operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-25 03:11:25,0.012,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:25,0.154,2,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:25,0.029,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:25,0.002,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:25,0.008,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:25,0.002,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:25,0.009,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:25,0.018,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:25,0.014,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:25,0.008,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:25,0.006,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:25,0.002,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:25,0.012,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:25,0.002,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:25,0.006,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:25,0.002,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:25,0.006,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:25,0.004,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:25,0.008,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:25,0.016,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:25,0.019,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:25,0.008,2,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:25,0.012,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:25,0.002,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:25,0.016,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:25,0.043,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:25,0.006,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:25,0.004,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:25,0.018,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:25,0.004,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:25,0.007,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:25,0.002,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:25,0.012,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:25,0.002,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:25,0.01,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:25,0.006,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:25,0.006,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:26,1.154,2,0,2.6959938131099,.md,5.088,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:26,0.008,0,0,2.6959938131099,.md,5.088,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:26,0.002,0,0,4.753818443173543,.txt,5.993,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:26,0.01,0,0,4.753818443173543,.txt,5.993,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:26,0.004,0,0,4.534186139090097,.png,7.916,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:26,0.008,0,0,4.534186139090097,.png,7.916,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:26,0.002,0,0,4.475733430966398,.png,7.93,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:26,0.006,0,0,4.475733430966398,.png,7.93,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:26,0.002,0,0,4.3750394313469245,.png,7.919,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:26,0.008,0,0,4.3750394313469245,.png,7.919,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:26,0.002,0,0,10.06195166441884,.pdf,3.634,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:26,0.012,0,0,10.06195166441884,.pdf,3.634,0.5770000000000001,0.762,168.0,16628.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:27,0.187,2,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:27,0.011,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:27,0.004,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:27,0.014,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:27,0.002,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:27,0.01,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:27,0.002,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:27,0.006,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:27,0.002,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:27,0.008,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:27,0.002,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:27,0.013,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:27,0.155,2,0,2.6959938131099,.md,0.0,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:27,0.0,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:27,0.006,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:27,0.01,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:27,0.002,2,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:27,0.02,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:27,0.004,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:27,0.01,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:27,0.002,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:27,0.008,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:27,0.008,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:27,0.022,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:27,0.002,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:27,0.002,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:27,0.004,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:27,0.01,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:27,0.004,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:27,0.01,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:27,0.002,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:27,0.004,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:27,0.014,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:27,0.0,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:27,0.0,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:27,0.081,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:27,0.106,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:27,0.022,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:27,0.004,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:27,0.008,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:27,0.0,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:27,0.0,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:27,0.018,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:27,0.013,2,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:27,0.003,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:27,0.004,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:27,0.0,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:27,0.02,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:27,0.071,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:27,0.018,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:27,0.004,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:27,0.018,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:27,0.002,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:27,0.008,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:27,0.002,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:27,0.006,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:27,0.004,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:27,0.008,1,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:27,0.002,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:27,0.01,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:27,0.131,0,0,2.6959938131099,.md,0.0,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:27,0.0,0,0,2.6959938131099,.md,5.088,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:27,0.004,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:27,0.008,0,0,4.753818443173543,.txt,5.993,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:27,0.002,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:27,0.01,0,0,4.534186139090097,.png,7.916,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:27,0.002,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:27,0.006,0,0,4.475733430966398,.png,7.93,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:27,0.002,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:28,0.004,0,0,4.3750394313469245,.png,7.919,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:28,0.002,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:28,0.01,0,0,10.06195166441884,.pdf,3.634,0.96,0.7659999999999999,3928.0,4740.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:28,0.773,2,0,2.6959938131099,.md,5.088,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:28,0.018,0,0,2.6959938131099,.md,5.088,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:28,0.025,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:28,0.011,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:28,0.047,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:28,0.064,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:28,0.002,2,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:28,0.018,0,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:28,0.012,0,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:28,0.013,0,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:28,0.003,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:29,0.022,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:29,0.004,0,0,2.6959938131099,.md,0.0,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:29,0.0,0,0,2.6959938131099,.md,5.088,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:29,0.01,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:29,0.023,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:29,0.016,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:29,0.043,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:29,0.006,0,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:29,0.011,0,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:29,0.002,2,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:29,0.014,0,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:29,0.0,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:29,0.027,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:29,0.057,0,0,2.6959938131099,.md,0.0,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:29,0.0,0,0,2.6959938131099,.md,5.088,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:29,0.005,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:29,0.008,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:29,0.0,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:29,0.01,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:29,0.002,0,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:29,0.007,0,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:29,0.002,0,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:29,0.006,0,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:29,0.002,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:29,0.012,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:29,0.156,2,0,2.6959938131099,.md,0.0,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:29,0.0,0,0,2.6959938131099,.md,5.088,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:29,0.003,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:29,0.006,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:29,0.005,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:29,0.008,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:29,0.0,0,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:29,0.006,0,0,4.475733430966398,.png,7.93,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:29,0.0,0,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:29,0.009,0,0,4.3750394313469245,.png,7.919,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:29,0.004,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:29,0.004,0,0,10.06195166441884,.pdf,3.634,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:29,0.159,2,0,2.6959938131099,.md,0.0,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:29,0.0,0,0,2.6959938131099,.md,5.088,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:29,0.0,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:29,0.021,0,0,4.753818443173543,.txt,5.993,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:29,0.0,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:29,0.004,0,0,4.534186139090097,.png,7.916,0.45799999999999996,0.7659999999999999,1688.0,8756.0,0,0,7,True,True,True,1,16
