operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
created,2025-01-24 19:59:46,4.142,0,173,0,,0.0,0.179,0.71,0,284.0,1,1,7,False,True,False,0,19
renamed,2025-01-24 19:59:47,1.568,9,0,0,,0.0,0.222,0.71,0,180.0,1,1,7,False,True,False,0,0
modified,2025-01-24 19:59:47,0.037,0,0,0,,0.0,0.222,0.71,0,180.0,1,1,7,False,True,False,0,1
modified,2025-01-24 19:59:47,0.004,0,0,0,,0.0,0.222,0.71,0,180.0,1,1,7,False,True,False,1,2
deleted,2025-01-24 19:59:51,3.383,2,124,0,.txt,0.0,0.154,0.71,0,92.0,1,1,7,False,True,False,1,3
deleted,2025-01-24 19:59:51,0.043,0,0,0,.bmp,0.0,0.154,0.71,0,92.0,1,1,7,False,True,False,1,4
deleted,2025-01-24 19:59:51,0.002,0,0,0,.txt,0.0,0.154,0.71,0,92.0,1,1,7,False,True,False,1,5
deleted,2025-01-24 19:59:51,0.0,0,0,0,.bmp,0.0,0.154,0.71,0,92.0,1,1,7,False,True,False,1,6
deleted,2025-01-24 19:59:51,0.002,0,0,0,.txt,0.0,0.154,0.71,0,92.0,1,1,7,False,True,False,1,7
deleted,2025-01-24 19:59:53,1.711,0,80,0,.zip,0.0,0.0,0.7140000000000001,20.0,520.0,1,1,7,False,True,False,1,8
created,2025-01-24 19:59:56,3.879,0,189,0,.txt,0.0,0.036000000000000004,0.715,56.0,596.0,1,1,7,False,True,False,0,9
renamed,2025-01-24 19:59:58,1.227,6,0,0,.txt,0.0,0.04,0.713,16.0,236.0,1,1,7,False,True,False,0,10
modified,2025-01-24 20:00:00,2.244,9,0,0,.txt,1.922,0.038,0.7140000000000001,132.0,764.0,1,1,7,False,True,False,0,11
modified,2025-01-24 20:00:07,7.392,45,107,0.056583528366367514,.txt,3.131,0.037000000000000005,0.7120000000000001,0,124.0,1,1,7,False,True,False,0,12
modified,2025-01-24 20:00:10,2.645,18,0,0.7136958148433591,.txt,3.131,0.042,0.7120000000000001,0,180.0,1,1,7,False,True,False,0,13
modified,2025-01-24 20:00:12,2.283,6,20,0.7136958148433591,.txt,3.131,0.0,0.7120000000000001,0,128.0,1,1,7,False,True,False,0,14
modified,2025-01-24 20:00:16,3.776,4,135,0.7136958148433591,.txt,3.131,0.0,0.713,8.0,732.0,1,1,7,False,True,False,0,15
modified,2025-01-24 20:00:20,4.43,32,66,4.096767854714689,.txt,3.132,0.125,0.711,0,188.0,1,1,7,False,True,False,0,16
modified,2025-01-24 20:00:24,3.412,37,68,5.286511557664227,.txt,3.132,0.192,0.7120000000000001,80.0,420.0,1,1,7,False,True,False,0,17
modified,2025-01-24 20:00:27,2.995,0,131,0,.txt,1.922,0.087,0.708,16.0,292.0,1,1,7,False,True,False,0,18
modified,2025-01-24 20:00:29,2.558,6,21,0.7136958148433591,.txt,3.131,0.0,0.716,16.0,812.0,1,1,7,False,True,False,0,19
modified,2025-01-24 20:00:33,3.548,0,133,0,.txt,1.922,0.0,0.711,160.0,60.0,1,1,7,False,True,False,0,0
modified,2025-01-24 20:00:35,1.924,4,26,0.722466024471091,.txt,3.144,0.038,0.7170000000000001,44.0,260.0,1,1,7,False,True,False,0,1
deleted,2025-01-24 20:00:38,3.382,2,142,0,.txt,0.0,0.0,0.7120000000000001,16.0,752.0,1,1,7,False,True,False,0,2
deleted,2025-01-24 20:00:38,0.006,0,0,0,.txt,0.0,0.0,0.7120000000000001,16.0,752.0,1,1,7,False,True,False,0,3
modified,2025-01-24 20:17:21,0,17,214,2.321928094887362,,0.0,0.077,0.708,112.0,384.0,1,1,7,False,False,False,0,1
created,2025-01-24 20:17:22,1.453,0,82,0,,0.0,0.375,0.7040000000000001,280.0,764.0,0,1,7,False,False,False,0,2
created,2025-01-24 20:17:22,0.002,0,0,3.1795110502715103,.txt,5.995,0.375,0.7040000000000001,280.0,764.0,0,1,7,False,False,False,0,3
created,2025-01-24 20:17:22,0.02,0,0,4.524189078449365,.txt,5.995,0.375,0.7040000000000001,280.0,764.0,0,1,7,False,False,False,1,4
modified,2025-01-24 20:17:22,0.0,0,0,0,,0.0,0.375,0.7040000000000001,280.0,764.0,0,1,7,False,False,False,1,5
modified,2025-01-24 20:17:22,0.007,0,0,4.524189078449365,.txt,5.995,0.375,0.7040000000000001,280.0,764.0,0,1,7,False,False,False,1,6
created,2025-01-24 20:17:22,0.003,0,0,5.157852169141737,.txt,5.992,0.375,0.7040000000000001,280.0,764.0,0,0,7,True,True,True,1,7
modified,2025-01-24 20:17:22,0.004,0,0,4.524189078449365,.txt,5.995,0.375,0.7040000000000001,280.0,764.0,0,0,7,True,True,True,2,8
modified,2025-01-24 20:17:22,0.0,0,0,5.157852169141737,.txt,5.992,0.375,0.7040000000000001,280.0,764.0,0,0,7,True,True,True,2,9
modified,2025-01-24 20:17:22,0.012,0,0,0,,0.0,0.375,0.7040000000000001,280.0,764.0,0,0,7,True,True,True,3,10
created,2025-01-24 20:17:22,0.0,0,0,3.5619370596224327,.txt,5.993,0.375,0.7040000000000001,280.0,764.0,0,0,7,True,True,True,3,11
modified,2025-01-24 20:17:22,0.009,0,0,3.5619370596224327,.txt,5.993,0.375,0.7040000000000001,280.0,764.0,0,0,7,True,True,True,3,12
modified,2025-01-24 20:17:23,0.727,0,41,0,,0.0,0.038,0.706,820.0,772.0,0,0,11,True,True,True,4,13
created,2025-01-24 20:17:27,4.012,0,168,0,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,14
modified,2025-01-24 20:17:27,0.002,0,3,3.250961573533219,.txt,5.992,0.292,0.703,0,608.0,0,0,11,True,True,True,4,15
modified,2025-01-24 20:17:28,0.727,0,22,0.070389327891398,.txt,4.192,0.292,0.703,0,608.0,0,0,11,True,True,True,4,16
created,2025-01-24 20:17:28,0.015,0,0,0.12432813500220177,.encrypted,6.257,0.292,0.703,0,608.0,0,0,11,True,True,True,4,17
modified,2025-01-24 20:17:28,0.012,0,0,0.12432813500220177,.encrypted,6.257,0.292,0.703,0,608.0,0,0,11,True,True,True,4,18
deleted,2025-01-24 20:17:28,0.002,0,0,0,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,19
modified,2025-01-24 20:17:28,0.014,0,0,0.070389327891398,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,0
created,2025-01-24 20:17:28,0.002,0,0,0.15055967657538138,.encrypted,6.443,0.292,0.703,0,608.0,0,0,11,True,True,True,4,1
modified,2025-01-24 20:17:28,0.004,0,0,0.15055967657538138,.encrypted,6.443,0.292,0.703,0,608.0,0,0,11,True,True,True,4,2
deleted,2025-01-24 20:17:28,0.003,0,0,0,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,3
modified,2025-01-24 20:17:28,0.006,0,0,9.162945136774377,.png,7.954,0.292,0.703,0,608.0,0,0,11,True,True,True,4,4
created,2025-01-24 20:17:28,0.0,0,0,0,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,5
modified,2025-01-24 20:17:28,0.0,0,0,9.163070972589935,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,6
deleted,2025-01-24 20:17:28,0.0,0,0,0,.png,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,7
modified,2025-01-24 20:17:28,0.024,0,0,4.840463233869542,.png,7.929,0.292,0.703,0,608.0,0,0,11,True,True,True,4,8
created,2025-01-24 20:17:28,0.004,0,0,4.842978831788326,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,9
modified,2025-01-24 20:17:28,0.006,0,0,4.842978831788326,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,10
modified,2025-01-24 20:17:28,0.0,0,0,4.5777309314900805,.png,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,11
created,2025-01-24 20:17:28,0.0,0,0,4.581351247168778,.encrypted,7.976,0.292,0.703,0,608.0,0,0,11,True,True,True,4,12
modified,2025-01-24 20:17:28,0.014,0,0,4.581351247168778,.encrypted,7.976,0.292,0.703,0,608.0,0,0,11,True,True,True,4,13
deleted,2025-01-24 20:17:28,0.0,0,0,0,.png,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,14
modified,2025-01-24 20:17:28,0.009,0,0,4.205548911173033,.png,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,15
created,2025-01-24 20:17:28,0.0,0,0,4.211012193485511,.encrypted,7.975,0.292,0.703,0,608.0,0,0,11,True,True,True,4,16
modified,2025-01-24 20:17:28,0.009,0,0,4.211012193485511,.encrypted,7.975,0.292,0.703,0,608.0,0,0,11,True,True,True,4,17
deleted,2025-01-24 20:17:28,0.004,0,0,0,.png,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,18
modified,2025-01-24 20:17:28,0.006,0,0,0,.csv,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,19
created,2025-01-24 20:17:28,0.006,0,0,1.3045110418099528,.encrypted,7.886,0.292,0.703,0,608.0,0,0,11,True,True,True,4,0
modified,2025-01-24 20:17:28,0.014,0,0,1.3045110418099528,.encrypted,7.886,0.292,0.703,0,608.0,0,0,11,True,True,True,4,1
deleted,2025-01-24 20:17:28,0.004,0,0,0,.csv,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,2
created,2025-01-24 20:17:28,0.0,0,0,3.4982508675278257,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,3
modified,2025-01-24 20:17:28,0.008,0,0,3.4982508675278257,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,4
deleted,2025-01-24 20:17:28,0.004,0,0,0,.xlsx,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,5
created,2025-01-24 20:17:28,0.002,0,0,5.459431618637297,.encrypted,7.977,0.292,0.703,0,608.0,0,0,11,True,True,True,4,6
modified,2025-01-24 20:17:28,0.004,0,0,5.459431618637297,.encrypted,7.977,0.292,0.703,0,608.0,0,0,11,True,True,True,4,7
deleted,2025-01-24 20:17:28,0.0,0,0,0,.docx,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,8
created,2025-01-24 20:17:28,0.008,0,0,2.711494906650088,.encrypted,7.973,0.292,0.703,0,608.0,0,0,11,True,True,True,4,9
modified,2025-01-24 20:17:28,0.006,0,0,2.711494906650088,.encrypted,7.973,0.292,0.703,0,608.0,0,0,11,True,True,True,4,10
deleted,2025-01-24 20:17:28,0.0,0,0,0,.md,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,11
modified,2025-01-24 20:17:28,0.007,0,1,10.06195166441884,.pdf,3.634,0.292,0.703,0,608.0,0,0,11,True,True,True,4,12
created,2025-01-24 20:17:28,0.027,0,0,0,.encrypted,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,13
modified,2025-01-24 20:17:28,0.002,0,0,10.062019145979859,.encrypted,7.98,0.292,0.703,0,608.0,0,0,11,True,True,True,4,14
deleted,2025-01-24 20:17:28,0.008,0,0,0,.pdf,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,15
created,2025-01-24 20:17:28,0.006,0,0,3.2600256559614555,.encrypted,7.977,0.292,0.703,0,608.0,0,0,11,True,True,True,4,16
modified,2025-01-24 20:17:28,0.004,0,0,3.2600256559614555,.encrypted,7.977,0.292,0.703,0,608.0,0,0,11,True,True,True,4,17
deleted,2025-01-24 20:17:28,0.008,0,0,0,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,18
created,2025-01-24 20:17:28,0.0,0,0,4.527320607877047,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,19
modified,2025-01-24 20:17:28,0.01,0,0,4.527320607877047,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,4,0
deleted,2025-01-24 20:17:28,0.003,0,0,0,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,4,1
modified,2025-01-24 20:17:28,0.002,0,0,2.321928094887362,,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,0,2
created,2025-01-24 20:17:28,0.0,0,0,5.160678213220501,.encrypted,7.98,0.292,0.703,0,608.0,0,0,11,True,True,True,0,3
modified,2025-01-24 20:17:28,0.008,0,0,5.160678213220501,.encrypted,7.98,0.292,0.703,0,608.0,0,0,11,True,True,True,0,4
deleted,2025-01-24 20:17:28,0.004,0,0,0,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,0,5
modified,2025-01-24 20:17:28,0.004,0,0,2.321928094887362,,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,1,6
created,2025-01-24 20:17:28,0.004,0,0,3.568032104771279,.encrypted,7.98,0.292,0.703,0,608.0,0,0,11,True,True,True,1,7
modified,2025-01-24 20:17:28,0.009,0,0,3.568032104771279,.encrypted,7.98,0.292,0.703,0,608.0,0,0,11,True,True,True,1,8
deleted,2025-01-24 20:17:28,0.006,0,0,0,.txt,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,1,9
modified,2025-01-24 20:17:28,0.002,0,0,15.294282577610424,.pdf,6.414,0.292,0.703,0,608.0,0,0,11,True,True,True,1,10
created,2025-01-24 20:17:28,0.17,0,0,0,.encrypted,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,1,11
modified,2025-01-24 20:17:28,0.03,0,4,15.294284731818486,.encrypted,7.976,0.292,0.703,0,608.0,0,0,11,True,True,True,1,12
deleted,2025-01-24 20:17:28,0.017,0,0,0,.pdf,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,1,13
modified,2025-01-24 20:17:28,0.032,0,4,13.163346200177402,.pdf,7.933,0.292,0.703,0,608.0,0,0,11,True,True,True,1,14
modified,2025-01-24 20:17:28,0.032,0,3,2.321928094887362,,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,0,15
created,2025-01-24 20:17:28,0.0,0,0,0,.encrypted,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,0,16
modified,2025-01-24 20:17:28,0.012,0,2,13.163354063051292,.encrypted,7.979,0.292,0.703,0,608.0,0,0,11,True,True,True,0,17
deleted,2025-01-24 20:17:28,0.006,0,0,0,.pdf,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,0,18
modified,2025-01-24 20:17:28,0.012,0,4,13.257262603312315,.pdf,7.962,0.292,0.703,0,608.0,0,0,11,True,True,True,0,19
modified,2025-01-24 20:17:28,0.049,0,5,2.321928094887362,,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,1,0
created,2025-01-24 20:17:28,0.01,0,0,0,.encrypted,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,1,1
modified,2025-01-24 20:17:28,0.008,0,2,13.25726997063565,.encrypted,7.975,0.292,0.703,0,608.0,0,0,11,True,True,True,1,2
deleted,2025-01-24 20:17:28,0.014,0,1,0,.pdf,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,1,3
modified,2025-01-24 20:17:28,0.01,0,2,10.06195166441884,.pdf,3.634,0.292,0.703,0,608.0,0,0,11,True,True,True,1,4
modified,2025-01-24 20:17:28,0.012,0,1,2.321928094887362,,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,2,5
created,2025-01-24 20:17:28,0.0,0,1,0,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,2,6
modified,2025-01-24 20:17:28,0.013,0,0,10.062019145979859,.encrypted,7.978,0.292,0.703,0,608.0,0,0,11,True,True,True,2,7
deleted,2025-01-24 20:17:28,0.0,0,0,0,.pdf,0.0,0.292,0.703,0,608.0,0,0,11,True,True,True,2,8
modified,2025-01-24 20:17:29,0.126,0,1,2.321928094887362,,0.0,0.12,0.7120000000000001,184.0,25196.0,0,0,11,True,True,True,3,9
modified,2025-01-24 20:17:29,0.022,0,0,2.321928094887362,,0.0,0.12,0.7120000000000001,184.0,25196.0,0,0,11,True,True,True,4,10
encrypted,2025-01-24 20:17:30,1.348,0,21,9.163070972589935,.encrypted,7.978,0.038,0.711,0,3900.0,0,0,11,True,True,True,4,11
created,2025-01-24 20:17:34,3.795,0,27,0,.zip,0.0,0.14300000000000002,0.711,0,2048.0,0,0,11,True,True,True,4,12
modified,2025-01-24 20:17:36,2.276,0,0,15.878271765381504,.zip,7.976,0.25,0.716,0,256.0,0,0,11,True,True,True,4,13
deleted,2025-01-24 20:17:36,0.004,0,0,0,.encrypted,0.0,0.25,0.716,0,256.0,0,0,11,True,True,True,4,14
deleted,2025-01-24 20:17:36,0.0,0,0,0,.encrypted,0.0,0.25,0.716,0,256.0,0,0,11,True,True,True,4,15
deleted,2025-01-24 20:17:36,0.011,0,0,0,.encrypted,0.0,0.25,0.716,0,256.0,0,0,11,True,True,True,4,16
deleted,2025-01-24 20:17:36,0.0,0,0,0,.encrypted,0.0,0.25,0.716,0,256.0,0,0,11,True,True,True,4,17
deleted,2025-01-24 20:17:36,0.0,0,0,0,,0.0,0.25,0.716,0,256.0,0,0,11,True,True,True,4,18
created,2025-01-24 20:17:41,4.924,0,0,0,.zip,0.0,0.0,0.713,0,0,0,0,11,True,True,True,4,19
modified,2025-01-24 20:17:41,0.01,0,0,6.110405006739277,.zip,7.977,0.0,0.713,0,0,0,0,11,True,True,True,4,0
deleted,2025-01-24 20:17:41,0.017,0,0,0,.encrypted,0.0,0.0,0.713,0,0,0,0,11,True,True,True,4,1
deleted,2025-01-24 20:17:41,0.0,0,0,0,.encrypted,0.0,0.0,0.713,0,0,0,0,11,True,True,True,4,2
deleted,2025-01-24 20:17:41,0.0,0,0,0,.encrypted,0.0,0.0,0.713,0,0,0,0,11,True,True,True,4,3
deleted,2025-01-24 20:17:41,0.0,0,0,0,,0.0,0.0,0.713,0,0,0,0,11,True,True,True,4,4
created,2025-01-24 20:17:42,0.714,0,0,0,,0.0,0.08,0.713,0,288.0,0,0,11,True,True,True,4,5
created,2025-01-24 20:17:42,0.0,0,0,0,.txt,0.0,0.08,0.713,0,288.0,0,0,11,True,True,True,4,6
modified,2025-01-24 20:17:42,0.007,0,0,4.97865326490861,.txt,5.993,0.08,0.713,0,288.0,0,0,11,True,True,True,4,7
modified,2025-01-24 20:17:42,0.012,0,0,0,,0.0,0.08,0.713,0,288.0,0,0,11,True,True,True,4,8
created,2025-01-24 20:17:42,0.002,0,0,3.5323169593327655,.txt,5.993,0.08,0.713,0,288.0,0,0,11,True,True,True,4,9
modified,2025-01-24 20:17:42,0.008,0,0,3.5323169593327655,.txt,5.993,0.08,0.713,0,288.0,0,0,11,True,True,True,4,10
modified,2025-01-24 20:17:42,0.002,0,0,0,,0.0,0.08,0.713,0,288.0,0,0,11,True,True,True,5,11
created,2025-01-24 20:17:42,0.0,0,0,4.863442934348041,.txt,5.993,0.08,0.713,0,288.0,0,0,11,True,True,True,5,12
modified,2025-01-24 20:17:42,0.011,0,0,4.863442934348041,.txt,5.993,0.08,0.713,0,288.0,0,0,11,True,True,True,5,13
modified,2025-01-24 20:17:42,0.0,0,0,0,,0.0,0.08,0.713,0,288.0,0,0,11,True,True,True,6,14
created,2025-01-24 20:17:42,0.0,0,0,3.6217588567097327,.txt,5.993,0.08,0.713,0,288.0,0,0,11,True,True,True,6,15
modified,2025-01-24 20:17:42,0.005,0,0,3.6217588567097327,.txt,5.993,0.08,0.713,0,288.0,0,0,11,True,True,True,6,16
modified,2025-01-24 20:17:42,0.237,0,0,0,,0.0,0.08,0.713,0,288.0,0,0,11,True,True,True,7,17
created,2025-01-24 20:17:45,2.687,0,0,4.866413481123453,.encrypted,7.979,0.154,0.713,0,1828.0,0,0,11,True,True,True,7,18
modified,2025-01-24 20:17:45,0.017,0,0,4.866413481123453,.encrypted,7.979,0.154,0.713,0,1828.0,0,0,11,True,True,True,7,19
deleted,2025-01-24 20:17:45,0.002,0,0,0,.txt,0.0,0.154,0.713,0,1828.0,0,0,11,True,True,True,7,0
modified,2025-01-24 20:17:45,0.002,0,0,2.321928094887362,,0.0,0.154,0.713,0,1828.0,0,0,11,True,True,True,0,1
created,2025-01-24 20:17:45,0.002,0,0,3.62993940943954,.encrypted,7.98,0.154,0.713,0,1828.0,0,0,11,True,True,True,0,2
modified,2025-01-24 20:17:45,0.008,0,0,3.62993940943954,.encrypted,7.98,0.154,0.713,0,1828.0,0,0,11,True,True,True,0,3
deleted,2025-01-24 20:17:45,0.002,0,0,0,.txt,0.0,0.154,0.713,0,1828.0,0,0,11,True,True,True,0,4
modified,2025-01-24 20:17:45,0.0,0,0,2.321928094887362,,0.0,0.154,0.713,0,1828.0,0,0,11,True,True,True,1,5
created,2025-01-24 20:17:45,0.0,0,0,4.981396031972149,.encrypted,7.977,0.154,0.713,0,1828.0,0,0,11,True,True,True,1,6
modified,2025-01-24 20:17:45,0.008,0,0,4.981396031972149,.encrypted,7.977,0.154,0.713,0,1828.0,0,0,11,True,True,True,1,7
deleted,2025-01-24 20:17:45,0.002,0,0,0,.txt,0.0,0.154,0.713,0,1828.0,0,0,11,True,True,True,1,8
modified,2025-01-24 20:17:45,0.002,0,0,2.321928094887362,,0.0,0.154,0.713,0,1828.0,0,0,11,True,True,True,2,9
created,2025-01-24 20:17:45,0.0,0,0,3.538538163629804,.encrypted,7.976,0.154,0.713,0,1828.0,0,0,11,True,True,True,2,10
modified,2025-01-24 20:17:45,0.004,0,0,3.538538163629804,.encrypted,7.976,0.154,0.713,0,1828.0,0,0,11,True,True,True,2,11
deleted,2025-01-24 20:17:45,0.006,0,0,0,.txt,0.0,0.154,0.713,0,1828.0,0,0,11,True,True,True,2,12
modified,2025-01-24 20:17:45,0.651,0,0,2.321928094887362,,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,3,13
created,2025-01-24 20:17:46,0.527,0,0,0,,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,3,14
created,2025-01-24 20:17:46,0.005,0,0,3.2172307162206693,.txt,5.993,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,3,15
modified,2025-01-24 20:17:46,0.01,0,0,3.2172307162206693,.txt,5.993,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,3,16
modified,2025-01-24 20:17:46,0.004,0,0,0,,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,3,17
created,2025-01-24 20:17:46,0.002,0,0,5.142821844115928,.txt,5.995,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,3,18
modified,2025-01-24 20:17:46,0.005,0,0,5.142821844115928,.txt,5.995,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,3,19
modified,2025-01-24 20:17:46,0.009,0,0,0,,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,4,0
created,2025-01-24 20:17:46,0.0,0,0,3.2265085298086795,.encrypted,7.979,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,4,1
modified,2025-01-24 20:17:46,0.005,0,0,3.2265085298086795,.encrypted,7.979,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,4,2
deleted,2025-01-24 20:17:46,0.0,0,0,0,.txt,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,4,3
modified,2025-01-24 20:17:46,0.0,0,0,2.321928094887362,,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,5,4
created,2025-01-24 20:17:46,0.0,0,0,5.145269856650506,.encrypted,7.978,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,5,5
modified,2025-01-24 20:17:46,0.014,0,0,5.145269856650506,.encrypted,7.978,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,5,6
deleted,2025-01-24 20:17:46,0.0,0,0,0,.txt,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,5,7
modified,2025-01-24 20:17:46,0.23,0,0,2.321928094887362,,0.0,0.038,0.713,128.0,3156.0,0,0,11,True,True,True,6,8
created,2025-01-24 20:17:48,1.336,0,0,0,.txt,0.0,0.0,0.7120000000000001,0,3316.0,0,0,11,True,True,True,6,9
modified,2025-01-24 20:17:48,0.002,0,0,3.678071905112638,.txt,5.995,0.0,0.7120000000000001,0,3316.0,0,0,11,True,True,True,6,10
created,2025-01-24 20:17:49,1.36,0,0,3.6848187375532224,.encrypted,7.979,0.154,0.7120000000000001,188.0,3076.0,0,0,11,True,True,True,6,11
modified,2025-01-24 20:17:49,0.006,0,0,3.6848187375532224,.encrypted,7.979,0.154,0.7120000000000001,188.0,3076.0,0,0,11,True,True,True,6,12
deleted,2025-01-24 20:17:49,0.0,0,0,0,.txt,0.0,0.154,0.7120000000000001,188.0,3076.0,0,0,11,True,True,True,6,13
created,2025-01-24 20:17:51,1.633,0,0,0,,0.0,0.0,0.7120000000000001,0,3072.0,0,0,11,True,True,True,6,14
created,2025-01-24 20:17:51,0.004,0,0,0,.txt,0.0,0.0,0.7120000000000001,0,3072.0,0,0,11,True,True,True,6,15
modified,2025-01-24 20:17:51,0.002,0,0,3.8349134297010385,.txt,5.99,0.0,0.7120000000000001,0,3072.0,0,0,11,True,True,True,6,16
modified,2025-01-24 20:17:51,0.202,0,0,0,,0.0,0.0,0.7120000000000001,0,3072.0,0,0,11,True,True,True,6,17
created,2025-01-24 20:17:52,1.128,0,0,0,,0.0,0.077,0.7120000000000001,180.0,3072.0,0,0,11,True,True,True,6,18
created,2025-01-24 20:17:52,0.004,0,0,3.176322772640463,.txt,5.995,0.077,0.7120000000000001,180.0,3072.0,0,0,11,True,True,True,6,19
modified,2025-01-24 20:17:52,0.018,0,0,4.932155684432056,.txt,5.995,0.077,0.7120000000000001,180.0,3072.0,0,0,11,True,True,True,6,0
modified,2025-01-24 20:17:53,0.778,0,0,0,,0.0,0.038,0.7120000000000001,192.0,3928.0,0,0,11,True,True,True,6,1
created,2025-01-24 20:17:54,0.915,0,0,3.840966704487421,.encrypted,7.978,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,6,2
modified,2025-01-24 20:17:54,0.012,0,0,3.840966704487421,.encrypted,7.978,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,6,3
deleted,2025-01-24 20:17:54,0.004,0,0,0,.txt,0.0,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,6,4
created,2025-01-24 20:17:54,0.006,0,0,4.93451650158608,.encrypted,7.979,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,6,5
modified,2025-01-24 20:17:54,0.008,0,0,4.93451650158608,.encrypted,7.979,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,6,6
deleted,2025-01-24 20:17:54,0.002,0,0,0,.txt,0.0,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,6,7
modified,2025-01-24 20:17:55,0.919,0,0,0,,0.0,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,0,8
modified,2025-01-24 20:17:55,0.012,0,0,0,,0.0,0.036000000000000004,0.7120000000000001,0,0,0,0,11,True,True,True,0,9
created,2025-01-24 20:17:58,3.833,0,0,0,.txt,0.0,0.071,0.71,0,0,0,0,11,True,True,True,0,10
modified,2025-01-24 20:17:58,0.008,0,0,4.640967910449898,.txt,5.994,0.071,0.71,0,0,0,0,11,True,True,True,0,11
created,2025-01-24 20:18:00,1.691,0,0,0,,0.0,0.16699999999999998,0.71,0,3556.0,0,0,11,True,True,True,0,12
created,2025-01-24 20:18:00,0.002,0,0,0,.txt,0.0,0.16699999999999998,0.71,0,3556.0,0,0,11,True,True,True,0,13
modified,2025-01-24 20:18:00,0.005,0,0,4.960697039304312,.txt,5.996,0.16699999999999998,0.71,0,3556.0,0,0,11,True,True,True,0,14
