operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
deleted,2025-01-24 17:30:12,2.28,3,60,0,.txt,0.0,0.07400000000000001,0.743,56.0,284.0,1,1,10,True,False,True,0,9
deleted,2025-01-24 17:30:12,0.012,0,0,0,.txt,0.0,0.07400000000000001,0.743,56.0,284.0,1,1,10,True,False,True,0,10
deleted,2025-01-24 17:30:12,0.001,0,0,0,.txt,0.0,0.07400000000000001,0.743,56.0,284.0,1,1,10,True,False,True,0,11
created,2025-01-24 17:30:16,3.696,10,64,10.06195166441884,.pdf,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,0,12
modified,2025-01-24 17:30:16,0.003,0,0,10.06195166441884,.pdf,3.634,0.0,0.743,0,228.0,1,1,10,True,False,True,0,13
created,2025-01-24 17:30:16,0.017,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,0,14
modified,2025-01-24 17:30:16,0.002,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,0,15
created,2025-01-24 17:30:16,0.0,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,0,16
modified,2025-01-24 17:30:16,0.0,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,0,17
created,2025-01-24 17:30:16,0.265,2,0,10.06195166441884,.pdf,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,0,18
modified,2025-01-24 17:30:16,0.002,0,0,10.06195166441884,.pdf,3.634,0.0,0.743,0,228.0,1,1,10,True,False,True,0,19
modified,2025-01-24 17:30:16,0.011,0,0,10.06195166441884,.pdf,3.634,0.0,0.743,0,228.0,1,1,10,True,False,True,1,0
created,2025-01-24 17:30:16,0.002,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,1,1
modified,2025-01-24 17:30:16,0.001,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,1,2
created,2025-01-24 17:30:16,0.0,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,1,3
modified,2025-01-24 17:30:16,0.001,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,1,4
created,2025-01-24 17:30:16,0.051,2,0,10.06195166441884,.pdf,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,1,5
modified,2025-01-24 17:30:16,0.003,0,0,10.06195166441884,.pdf,3.634,0.0,0.743,0,228.0,1,1,10,True,False,True,1,6
modified,2025-01-24 17:30:16,0.025,0,0,10.06195166441884,.pdf,3.634,0.0,0.743,0,228.0,1,1,10,True,False,True,2,7
created,2025-01-24 17:30:16,0.004,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,2,8
modified,2025-01-24 17:30:16,0.0,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,2,9
created,2025-01-24 17:30:16,0.001,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,2,10
modified,2025-01-24 17:30:16,0.001,0,0,0,.txt,0.0,0.0,0.743,0,228.0,1,1,10,True,False,True,2,11
deleted,2025-01-24 17:30:18,2.19,5,48,0,.txt,0.0,0.0,0.7440000000000001,16.0,3656.0,1,1,10,True,False,True,2,12
deleted,2025-01-24 17:30:18,0.002,0,0,0,.pdf,0.0,0.0,0.7440000000000001,16.0,3656.0,1,1,10,True,False,True,2,13
deleted,2025-01-24 17:30:18,0.002,0,0,0,.txt,0.0,0.0,0.7440000000000001,16.0,3656.0,1,1,10,True,False,True,2,14
deleted,2025-01-24 17:30:18,0.002,0,0,0,.txt,0.0,0.0,0.7440000000000001,16.0,3656.0,1,1,10,True,False,True,2,15
deleted,2025-01-24 17:30:18,0.001,0,0,0,.pdf,0.0,0.0,0.7440000000000001,16.0,3656.0,1,1,10,True,False,True,2,16
deleted,2025-01-24 17:30:18,0.002,0,0,0,.txt,0.0,0.0,0.7440000000000001,16.0,3656.0,1,1,10,True,False,True,2,17
deleted,2025-01-24 17:30:18,0.01,0,0,0,.txt,0.0,0.0,0.7440000000000001,16.0,3656.0,1,1,10,True,False,True,2,18
created,2025-01-24 17:30:23,4.547,2,150,0,.zip,0.0,0.0,0.7440000000000001,0,220.0,1,1,10,True,False,True,2,19
modified,2025-01-24 17:30:23,0.085,0,0,2.6959938131099,.md,5.088,0.0,0.7440000000000001,0,220.0,1,1,10,True,False,True,0,0
modified,2025-01-24 17:30:23,0.194,0,0,10.06195166441884,.pdf,3.634,0.0,0.7440000000000001,0,220.0,1,1,10,True,False,True,0,1
modified,2025-01-24 17:30:23,0.007,0,0,11.482858364477792,.zip,7.923,0.0,0.7440000000000001,0,220.0,1,1,10,True,False,True,0,2
modified,2025-01-24 17:30:23,0.015,0,0,10.06195166441884,.pdf,3.634,0.0,0.7440000000000001,0,220.0,1,1,10,True,False,True,0,3
modified,2025-01-24 17:30:23,0.029,0,0,10.06195166441884,.pdf,3.634,0.0,0.7440000000000001,0,220.0,1,1,10,True,False,True,0,4
renamed,2025-01-24 17:30:25,1.673,7,0,11.482858364477792,.zip,7.923,0.0,0.75,120.0,3324.0,1,1,10,True,False,True,0,5
modified,2025-01-24 17:30:25,0.004,0,0,11.482858364477792,.zip,7.923,0.0,0.75,120.0,3324.0,1,1,10,True,False,True,0,6
modified,2025-01-24 17:30:25,0.056,0,0,11.482858364477792,.zip,7.923,0.0,0.75,120.0,3324.0,1,1,10,True,False,True,1,7
created,2025-01-24 17:30:33,7.904,11,0,2.6959938131099,.md,5.088,0.115,0.746,0,0,1,1,10,True,False,True,1,8
modified,2025-01-24 17:30:33,0.023,0,0,2.6959938131099,.md,5.088,0.115,0.746,0,0,1,1,10,True,False,True,1,9
created,2025-01-24 17:30:33,0.011,0,0,10.06195166441884,.pdf,3.634,0.115,0.746,0,0,1,1,10,True,False,True,1,10
modified,2025-01-24 17:30:33,0.018,0,0,10.06195166441884,.pdf,3.634,0.115,0.746,0,0,1,1,10,True,False,True,1,11
created,2025-01-24 17:30:33,0.002,0,0,0,.txt,0.0,0.115,0.746,0,0,1,1,10,True,False,True,1,12
modified,2025-01-24 17:30:33,0.002,0,0,0,.txt,0.0,0.115,0.746,0,0,1,1,10,True,False,True,1,13
deleted,2025-01-24 17:30:36,2.623,0,106,0,.md,0.0,0.16,0.747,16.0,1384.0,1,1,10,True,False,True,1,14
deleted,2025-01-24 17:30:36,0.002,0,0,0,.pdf,0.0,0.16,0.747,16.0,1384.0,1,1,10,True,False,True,1,15
deleted,2025-01-24 17:30:36,0.004,0,0,0,.txt,0.0,0.16,0.747,16.0,1384.0,1,1,10,True,False,True,1,16
deleted,2025-01-24 17:30:38,2.749,4,61,0,.txt,0.0,0.0,0.745,0,0,1,1,10,True,False,True,1,17
deleted,2025-01-24 17:30:38,0.024,0,0,0,.txt,0.0,0.0,0.745,0,0,1,1,10,True,False,True,1,18
deleted,2025-01-24 17:30:38,0.004,0,0,0,.pdf,0.0,0.0,0.745,0,0,1,1,10,True,False,True,1,19
deleted,2025-01-24 17:30:38,0.0,0,0,0,.md,0.0,0.0,0.745,0,0,1,1,10,True,False,True,0,0
created,2025-01-24 17:30:43,4.903,8,94,0,.txt,0.0,0.233,0.745,0,0,1,1,10,True,False,True,0,1
modified,2025-01-24 17:30:43,0.003,0,0,0,.txt,0.0,0.233,0.745,0,0,1,1,10,True,False,True,0,2
created,2025-01-24 17:30:43,0.001,0,0,10.06195166441884,.pdf,3.634,0.233,0.745,0,0,1,1,10,True,False,True,0,3
modified,2025-01-24 17:30:43,0.016,0,0,10.06195166441884,.pdf,3.634,0.233,0.745,0,0,1,1,10,True,False,True,0,4
created,2025-01-24 17:30:43,0.002,0,0,10.06195166441884,.pdf,3.634,0.233,0.745,0,0,1,1,10,True,False,True,0,5
modified,2025-01-24 17:30:43,0.011,0,0,10.06195166441884,.pdf,3.634,0.233,0.745,0,0,1,1,10,True,False,True,0,6
deleted,2025-01-24 17:30:45,1.593,0,68,0,.txt,0.0,0.14800000000000002,0.747,0,2280.0,1,1,10,True,False,True,0,7
deleted,2025-01-24 17:30:45,0.012,0,0,0,.pdf,0.0,0.14800000000000002,0.747,0,2280.0,1,1,10,True,False,True,0,8
deleted,2025-01-24 17:30:45,0.002,0,0,0,.pdf,0.0,0.14800000000000002,0.747,0,2280.0,1,1,10,True,False,True,0,9
created,2025-01-24 17:30:47,2.041,7,29,0,.txt,0.0,0.115,0.746,0,192.0,1,1,10,True,False,True,0,10
modified,2025-01-24 17:30:47,0.022,0,0,0,.txt,0.0,0.115,0.746,0,192.0,1,1,10,True,False,True,0,11
created,2025-01-24 17:30:47,0.002,0,0,10.06195166441884,.pdf,3.634,0.115,0.746,0,192.0,1,1,10,True,False,True,0,12
modified,2025-01-24 17:30:47,0.023,0,0,10.06195166441884,.pdf,3.634,0.115,0.746,0,192.0,1,1,10,True,False,True,0,13
created,2025-01-24 17:30:47,0.007,0,0,10.06195166441884,.pdf,3.634,0.115,0.746,0,192.0,1,1,10,True,False,True,0,14
modified,2025-01-24 17:30:47,0.026,0,0,10.06195166441884,.pdf,3.634,0.115,0.746,0,192.0,1,1,10,True,False,True,0,15
created,2025-01-24 17:30:48,0.867,2,40,0,.txt,0.0,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,16
modified,2025-01-24 17:30:48,0.001,0,0,0,.txt,0.0,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,17
created,2025-01-24 17:30:48,0.001,0,0,10.06195166441884,.pdf,0.0,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,18
modified,2025-01-24 17:30:48,0.001,0,0,10.06195166441884,.pdf,3.634,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,19
created,2025-01-24 17:30:48,0.013,0,0,10.06195166441884,.pdf,3.634,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,0
modified,2025-01-24 17:30:48,0.012,0,0,10.06195166441884,.pdf,3.634,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,1
created,2025-01-24 17:30:48,0.497,2,0,0,.txt,0.0,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,2
modified,2025-01-24 17:30:48,0.001,0,0,0,.txt,0.0,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,3
created,2025-01-24 17:30:48,0.002,0,0,10.06195166441884,.pdf,3.634,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,4
modified,2025-01-24 17:30:48,0.013,0,0,10.06195166441884,.pdf,3.634,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,5
created,2025-01-24 17:30:48,0.006,0,0,10.06195166441884,.pdf,3.634,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,6
modified,2025-01-24 17:30:48,0.014,0,0,10.06195166441884,.pdf,3.634,0.20800000000000002,0.746,0,2276.0,1,1,10,True,False,True,0,7
deleted,2025-01-24 17:30:50,2.055,5,35,0,.pdf,0.0,0.0,0.747,0,4536.0,1,1,10,True,False,True,0,8
deleted,2025-01-24 17:30:50,0.001,0,0,0,.txt,0.0,0.0,0.747,0,4536.0,1,1,10,True,False,True,0,9
deleted,2025-01-24 17:30:50,0.001,0,0,0,.pdf,0.0,0.0,0.747,0,4536.0,1,1,10,True,False,True,0,10
deleted,2025-01-24 17:30:50,0.002,0,0,0,.pdf,0.0,0.0,0.747,0,4536.0,1,1,10,True,False,True,0,11
deleted,2025-01-24 17:30:50,0.004,0,0,0,.txt,0.0,0.0,0.747,0,4536.0,1,1,10,True,False,True,0,12
deleted,2025-01-24 17:30:50,0.003,0,0,0,.pdf,0.0,0.0,0.747,0,4536.0,1,1,10,True,False,True,0,13
deleted,2025-01-24 17:30:50,0.002,0,0,0,.pdf,0.0,0.0,0.747,0,4536.0,1,1,10,True,False,True,0,14
deleted,2025-01-24 17:30:53,2.417,4,63,0,.pdf,0.0,0.042,0.746,0,288.0,1,1,10,True,False,True,0,15
deleted,2025-01-24 17:30:53,0.002,0,0,0,.pdf,0.0,0.042,0.746,0,288.0,1,1,10,True,False,True,0,16
deleted,2025-01-24 17:30:53,0.012,0,0,0,.txt,0.0,0.042,0.746,0,288.0,1,1,10,True,False,True,0,17
deleted,2025-01-24 17:30:53,0.004,0,0,0,.zip,0.0,0.042,0.746,0,288.0,1,1,10,True,False,True,0,18
created,2025-01-24 17:30:57,3.862,7,83,0,.txt,0.0,0.276,0.745,0,132.0,1,1,10,True,False,True,0,19
modified,2025-01-24 17:30:57,0.001,0,0,0,.txt,0.0,0.276,0.745,0,132.0,1,1,10,True,False,True,0,0
created,2025-01-24 17:30:57,0.001,0,0,10.06195166441884,.pdf,3.634,0.276,0.745,0,132.0,1,1,10,True,False,True,0,1
modified,2025-01-24 17:30:57,0.013,0,0,10.06195166441884,.pdf,3.634,0.276,0.745,0,132.0,1,1,10,True,False,True,0,2
created,2025-01-24 17:30:57,0.167,2,0,0,.txt,0.0,0.276,0.745,0,132.0,1,1,10,True,False,True,0,3
modified,2025-01-24 17:30:57,0.002,0,0,0,.txt,0.0,0.276,0.745,0,132.0,1,1,10,True,False,True,0,4
created,2025-01-24 17:30:57,0.001,0,0,10.06195166441884,.pdf,0.0,0.276,0.745,0,132.0,1,1,10,True,False,True,0,5
modified,2025-01-24 17:30:57,0.001,0,0,10.06195166441884,.pdf,3.634,0.276,0.745,0,132.0,1,1,10,True,False,True,0,6
created,2025-01-24 17:30:57,0.208,2,0,0,.txt,0.0,0.276,0.745,0,132.0,1,1,10,True,False,True,0,7
modified,2025-01-24 17:30:57,0.001,0,0,0,.txt,0.0,0.276,0.745,0,132.0,1,1,10,True,False,True,0,8
created,2025-01-24 17:30:57,0.001,0,0,10.06195166441884,.pdf,3.634,0.276,0.745,0,132.0,1,1,10,True,False,True,0,9
modified,2025-01-24 17:30:57,0.014,0,0,10.06195166441884,.pdf,3.634,0.276,0.745,0,132.0,1,1,10,True,False,True,0,10
deleted,2025-01-24 17:31:00,2.802,6,54,0,.pdf,0.0,0.083,0.745,0,4.0,1,1,10,True,False,True,0,11
deleted,2025-01-24 17:31:00,0.027,0,0,0,.txt,0.0,0.083,0.745,0,4.0,1,1,10,True,False,True,0,12
deleted,2025-01-24 17:31:00,0.013,0,0,0,.pdf,0.0,0.083,0.745,0,4.0,1,1,10,True,False,True,0,13
deleted,2025-01-24 17:31:00,0.002,0,0,0,.txt,0.0,0.083,0.745,0,4.0,1,1,10,True,False,True,0,14
created,2025-01-24 17:38:47,0,9,212,10.06195166441884,.pdf,0.0,0.08,0.767,16.0,376.0,1,1,7,True,False,True,0,1
modified,2025-01-24 17:38:47,0.003,0,0,10.06195166441884,.pdf,3.634,0.08,0.767,16.0,376.0,1,1,7,True,False,True,0,2
modified,2025-01-24 17:38:47,0.022,0,0,10.06195166441884,.pdf,3.634,0.08,0.767,16.0,376.0,1,1,7,True,False,True,1,3
created,2025-01-24 17:38:47,0.002,0,0,10.06195166441884,.pdf,3.634,0.08,0.767,16.0,376.0,1,1,7,True,False,True,1,4
modified,2025-01-24 17:38:47,0.014,0,0,10.06195166441884,.pdf,3.634,0.08,0.767,16.0,376.0,1,1,7,True,False,True,1,5
created,2025-01-24 17:38:47,0.002,0,0,0,.txt,0.0,0.08,0.767,16.0,376.0,1,1,7,True,False,True,1,6
modified,2025-01-24 17:38:47,0.002,0,0,0,.txt,0.0,0.08,0.767,16.0,376.0,1,1,7,True,False,True,1,7
created,2025-01-24 17:38:47,0.006,0,0,0,.txt,0.0,0.08,0.767,16.0,376.0,1,1,7,True,False,True,1,8
modified,2025-01-24 17:38:47,0.002,0,0,0,.txt,0.0,0.08,0.767,16.0,376.0,1,1,7,True,False,True,1,9
created,2025-01-24 17:56:17,0,20,504,0,.zip,0.0,0.444,0.75,444.0,236.0,1,0,7,False,False,False,0,1
modified,2025-01-24 17:56:20,3.079,0,0,15.82413908836577,.zip,7.973,0.536,0.7809999999999999,0,0,0,0,11,True,True,True,0,2
deleted,2025-01-24 17:56:20,0.012,0,0,0,.pdf,0.0,0.536,0.7809999999999999,0,0,0,0,11,True,True,True,0,3
deleted,2025-01-24 17:56:20,0.002,0,0,0,.pdf,0.0,0.536,0.7809999999999999,0,0,0,0,11,True,True,True,0,4
deleted,2025-01-24 17:56:20,0.0,0,0,0,.pdf,0.0,0.536,0.7809999999999999,0,0,0,0,11,True,True,True,0,5
deleted,2025-01-24 17:56:20,0.002,0,0,0,.pdf,0.0,0.536,0.7809999999999999,0,0,0,0,11,True,True,True,0,6
deleted,2025-01-24 17:56:20,0.0,0,0,0,,0.0,0.536,0.7809999999999999,0,0,0,0,11,True,True,True,0,7
created,2025-01-24 17:56:23,3.379,0,0,0,,0.0,0.04,0.787,0,3072.0,0,0,11,True,True,True,0,8
created,2025-01-24 17:56:23,0.004,0,0,0,.txt,0.0,0.04,0.787,0,3072.0,0,0,11,True,True,True,0,9
modified,2025-01-24 17:56:23,0.006,0,0,5.237257770900372,.txt,5.994,0.04,0.787,0,3072.0,0,0,11,True,True,True,0,10
modified,2025-01-24 17:56:23,0.009,0,0,0,,0.0,0.04,0.787,0,3072.0,0,0,11,True,True,True,0,11
created,2025-01-24 17:56:23,0.0,0,0,4.678635347822744,.txt,5.993,0.04,0.787,0,3072.0,0,0,11,True,True,True,0,12
modified,2025-01-24 17:56:23,0.009,0,0,4.678635347822744,.txt,5.993,0.04,0.787,0,3072.0,0,0,11,True,True,True,0,13
modified,2025-01-24 17:56:23,0.014,0,0,0,,0.0,0.04,0.787,0,3072.0,0,0,11,True,True,True,1,14
modified,2025-01-24 17:56:24,0.528,0,0,4.11603199344711,.txt,5.992,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,15
created,2025-01-24 17:56:24,0.002,0,0,4.1201860275318625,.encrypted,7.981,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,16
modified,2025-01-24 17:56:24,0.006,0,0,4.1201860275318625,.encrypted,7.981,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,17
deleted,2025-01-24 17:56:24,0.002,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,18
modified,2025-01-24 17:56:24,0.002,0,0,0.070389327891398,.txt,4.192,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,19
created,2025-01-24 17:56:24,0.0,0,0,0.12432813500220177,.encrypted,6.306,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,0
modified,2025-01-24 17:56:24,0.014,0,0,0.12432813500220177,.encrypted,6.306,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,1
deleted,2025-01-24 17:56:24,0.002,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,2
modified,2025-01-24 17:56:24,0.0,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,3
created,2025-01-24 17:56:24,0.0,0,0,0.15055967657538138,.encrypted,6.256,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,4
modified,2025-01-24 17:56:24,0.006,0,0,0.15055967657538138,.encrypted,6.256,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,5
deleted,2025-01-24 17:56:24,0.0,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,6
modified,2025-01-24 17:56:24,0.002,0,0,5.021035479511363,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,7
created,2025-01-24 17:56:24,0.0,0,0,5.023698917266407,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,8
modified,2025-01-24 17:56:24,0.01,0,0,5.023698917266407,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,9
deleted,2025-01-24 17:56:24,0.002,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,10
modified,2025-01-24 17:56:24,0.004,0,0,4.205548911173033,.png,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,11
created,2025-01-24 17:56:24,0.002,0,0,4.211012193485511,.encrypted,7.978,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,12
modified,2025-01-24 17:56:24,0.006,0,0,4.211012193485511,.encrypted,7.978,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,13
deleted,2025-01-24 17:56:24,0.004,0,0,0,.png,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,14
modified,2025-01-24 17:56:24,0.011,0,0,4.655924213083815,.txt,5.994,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,15
created,2025-01-24 17:56:24,0.002,0,0,4.659353759170051,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,16
modified,2025-01-24 17:56:24,0.011,0,0,4.659353759170051,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,17
deleted,2025-01-24 17:56:24,0.003,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,18
modified,2025-01-24 17:56:24,0.022,0,0,1.2750070474998698,.csv,4.983,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,19
created,2025-01-24 17:56:24,0.004,0,0,0,.encrypted,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,0
modified,2025-01-24 17:56:24,0.002,0,0,1.3045110418099528,.encrypted,7.884,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,1
deleted,2025-01-24 17:56:24,0.009,0,0,0,.csv,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,2
created,2025-01-24 17:56:24,0.103,0,0,3.4982508675278257,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,3
modified,2025-01-24 17:56:24,0.008,0,0,3.4982508675278257,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,4
deleted,2025-01-24 17:56:24,0.003,0,0,0,.xlsx,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,5
created,2025-01-24 17:56:24,0.008,0,0,5.459431618637297,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,6
modified,2025-01-24 17:56:24,0.0,0,0,5.459431618637297,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,7
deleted,2025-01-24 17:56:24,0.0,0,0,0,.docx,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,8
created,2025-01-24 17:56:24,0.0,0,0,2.711494906650088,.encrypted,7.964,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,9
modified,2025-01-24 17:56:24,0.016,0,0,2.711494906650088,.encrypted,7.964,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,10
deleted,2025-01-24 17:56:24,0.004,0,0,0,.md,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,11
modified,2025-01-24 17:56:24,0.012,0,0,3.372952097911829,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,12
created,2025-01-24 17:56:24,0.0,0,0,3.3812833725037836,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,13
modified,2025-01-24 17:56:24,0.007,0,0,3.3812833725037836,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,14
deleted,2025-01-24 17:56:24,0.0,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,15
modified,2025-01-24 17:56:24,0.014,0,0,10.06195166441884,.pdf,3.634,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,16
created,2025-01-24 17:56:24,0.0,0,0,0,.encrypted,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,17
modified,2025-01-24 17:56:24,0.0,0,0,10.062019145979859,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,18
deleted,2025-01-24 17:56:24,0.01,0,0,0,.pdf,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,19
modified,2025-01-24 17:56:24,0.014,0,0,3.2645364309990255,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,0
created,2025-01-24 17:56:24,0.0,0,0,3.2735158897021166,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,1
modified,2025-01-24 17:56:24,0.0,0,0,3.2735158897021166,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,2
deleted,2025-01-24 17:56:24,0.011,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,3
modified,2025-01-24 17:56:24,0.029,0,0,4.574707046415546,.txt,5.995,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,4
created,2025-01-24 17:56:24,0.002,0,0,0,.encrypted,7.978,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,5
modified,2025-01-24 17:56:24,0.008,0,0,4.578334948681608,.encrypted,7.978,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,6
deleted,2025-01-24 17:56:24,0.002,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,7
modified,2025-01-24 17:56:24,0.014,0,0,3.8104431038451745,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,8
created,2025-01-24 17:56:24,0.003,0,0,3.816599706534912,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,9
modified,2025-01-24 17:56:24,0.008,0,0,3.816599706534912,.encrypted,7.98,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,10
deleted,2025-01-24 17:56:24,0.002,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,11
created,2025-01-24 17:56:24,0.001,0,0,5.239550796613645,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,12
modified,2025-01-24 17:56:24,0.008,0,0,5.239550796613645,.encrypted,7.979,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,13
deleted,2025-01-24 17:56:24,0.002,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,1,14
modified,2025-01-24 17:56:24,0.002,0,0,2.321928094887362,,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,2,15
created,2025-01-24 17:56:24,0.0,0,0,4.681449265314958,.encrypted,7.978,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,2,16
modified,2025-01-24 17:56:24,0.008,0,0,4.681449265314958,.encrypted,7.978,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,2,17
deleted,2025-01-24 17:56:24,0.004,0,0,0,.txt,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,2,18
created,2025-01-24 17:56:24,0.146,0,0,0,.encrypted,0.0,0.0,0.7859999999999999,792.5,3072.0,0,0,11,True,True,True,2,19
